,True_FPV,True_ATV,True_IDV,True_LPV,True_NFV,True_SQV,True_TPV,True_DRV,Pred_Proba_FPV,Pred_Proba_ATV,Pred_Proba_IDV,Pred_Proba_LPV,Pred_Proba_NFV,Pred_Proba_SQV,Pred_Proba_TPV,Pred_Proba_DRV,kFolds
391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.91,0.77,0.81,0.97,0.7166666666666666,0.56,0.4,4.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.87,0.97,0.97,0.99,0.76,0.48,0.35,4.0
393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.87,0.91,0.93,0.9,0.97,0.85,0.4,0.66,2.0
394,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.95,0.91,0.96,0.92,0.96,0.95,0.42,0.57,0.0
395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.08,0.05,0.02,0.09,0.03,0.01,0.0,2.0
396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.97,0.99,0.99,1.0,0.97,0.89,0.68,0.37,2.0
397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.75,0.81,0.66,0.83,0.61,0.52,0.26,4.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,0.0,0.04,0.03,0.04,0.0,0.0
399,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
400,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.99,0.91,0.96,0.97,0.93,0.94,0.74,0.66,3.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.97,0.95,0.6,0.96,0.92,0.69,0.64,4.0
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97,0.95,0.98,1.0,0.93,0.63,0.76,3.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,0.98,1.0,0.98,0.97,0.9,0.93,3.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.72,0.94,0.95,0.89,0.67,0.26,0.16,1.0
405,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.21,0.3,0.16,0.11,0.29,0.09,0.18,0.04,0.0
406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.02,0.06,0.04,0.02,0.21,0.04,0.06,0.01,4.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.86,0.87,0.04,0.96,0.84,0.07,0.02,2.0
408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
409,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.02,0.02,0.0,0.01,0.03,0.02,0.0,0.0,0.0
410,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.53,0.64,0.53,0.18,0.66,0.44,0.25,0.09,3.0
411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.95,0.99,0.93,0.98,0.95,0.87,0.52,2.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.02,0.04,0.01,0.08,0.0,4.0
414,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.88,0.65,0.9,0.84,0.81,0.62,0.58,0.53,3.0
415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,3.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.94,0.95,0.69,0.95,0.9,0.74,0.65,2.0
417,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.83,0.88,0.96,0.93,0.99,0.93,0.44,0.45,2.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.98,0.98,0.98,0.97,0.96,0.93,0.83,4.0
419,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.99,1.0,0.96,0.97,0.98,0.88,0.81,0.77,3.0
420,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.0,0.99,0.99,0.99,0.91,0.79,0.0
421,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.92,0.93,0.92,0.94,0.76,0.27,0.18,2.0
423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.9,0.96,0.94,0.96,0.83,0.59,0.34,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07,0.32,0.2,0.05,0.51,0.12,0.15,0.02,1.0
426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03,0.0,0.0,0.03,0.02,0.01,0.03,0.0,2.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.99,0.96,0.96,1.0,0.99,0.83,0.56,4.0
428,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.22,0.05,0.55,0.14,0.12,0.04,1.0
430,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.82,0.86,0.86,0.86,0.93,0.86,0.53,0.54,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.02,0.0,0.0,2.0
432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44,0.32,0.21,0.19,0.21,0.25,0.33,0.1,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.0,0.01,0.0,1.0
434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.19,0.06,0.19,0.07,0.03,0.02,2.0
436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.12,0.06,0.04,0.2,0.08,0.14,0.05,1.0
437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,3.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.97,0.83,0.75,0.84,0.77,0.4,0.1,1.0
440,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.69,0.79,0.88,0.91,0.63,0.19,0.14,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.99,0.96,1.0,0.69,0.93,0.76,3.0
442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.07,0.01,0.02,0.09,0.01,0.01,0.0,1.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.16,0.09,0.26,0.07,0.08,0.0,2.0
444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.98,0.98,0.93,0.95,0.95,0.8,0.73,2.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,2.0
446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.71,0.77,0.54,0.71,0.68,0.24,0.31,2.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.39,0.4,0.15,0.64,0.39,0.18,0.02,1.0
448,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.97,0.98,0.97,0.92,0.99,0.84,0.82,0.72,1.0
449,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.08,0.15,0.23,0.03,0.19,0.07,0.08,0.01,0.0
450,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.93,0.89,0.87,0.98,0.92,0.81,0.51,2.0
451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
452,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.97,0.97,0.97,0.94,0.99,0.95,0.85,0.8,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.01,0.06,0.0,0.04,0.0,4.0
455,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5433333333333333,0.83,0.84,0.6,0.9,0.62,0.46,0.24,4.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.14,0.0,2.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
458,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.1,0.02,0.06,0.0,4.0
459,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.92,0.95,0.87,0.91,0.81,0.55,0.11,4.0
460,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.02,0.03,0.0,4.0
461,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.01,0.0,0.01,0.0,4.0
462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.03,0.0,0.0,0.0,3.0
464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9,0.94,0.75,0.75,0.97,0.755,0.74,0.68,1.0
465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18,0.01,0.07,0.08,0.13,0.02,0.1,0.0,2.0
466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.03,0.04,0.0,0.03,0.01,0.03,0.0,4.0
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.92,0.86,0.16,0.92,0.742,0.13,0.04,1.0
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.96,0.85,0.94,0.92,0.75,0.51,0.0
469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.96,0.94,0.97,0.92,0.99,0.79,0.82,0.43,3.0
470,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,2.0
471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.82,0.93,0.96,0.84,0.99,0.74,0.52,0.2,4.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.85,0.66,0.88,0.85,0.57,0.35,3.0
473,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.77,0.94,0.93,0.86,0.91,0.81,0.64,0.2,2.0
474,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.85,0.75,0.81,0.6,0.75,0.64,0.49,0.39,4.0
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.92,0.87,0.66,0.86,0.9,0.43,0.19,4.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.86,0.87,0.84,0.91,0.68,0.08,0.03,4.0
477,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.18,0.14,0.09,0.07,0.14,0.105,0.32,0.02,0.0
478,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.66,0.7,0.28,0.86,0.75,0.17,0.06,2.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,0.81,0.61,0.9,0.67,0.51,0.25,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.08,0.02,0.04,0.03,0.02,0.01,3.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0
482,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.095,0.28,0.26,0.06,0.34,0.16,0.13,0.05,1.0
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.04,0.02,0.12,0.04,0.01,0.0,2.0
484,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.76,0.74,0.79,0.62,0.9,0.58,0.56,0.26,4.0
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.07,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.86,0.92,0.84,0.86,0.82,0.41,0.39,1.0
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,2.0
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.57,0.58,0.28,0.79,0.27,0.25,0.11,3.0
489,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.26,0.83,0.72,0.29,0.8,0.6,0.25,0.23,4.0
490,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.58,0.89,0.91,0.88,0.95,0.85,0.3,0.04,1.0
491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.0,0.02,0.02,0.0,0.0,0.06,0.0,4.0
492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.89,0.97,0.68,0.95,0.85,0.57,0.61,4.0
493,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.94,0.99,0.94,0.82,1.0,0.95,0.71,0.77,1.0
494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.97,0.97,0.96,0.96,0.9,0.69,0.53,0.0
495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9,0.87,0.84,0.88,0.88,0.71,0.57,0.21,1.0
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,3.0
497,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.87,0.9,0.93,0.79,0.92,0.76,0.55,0.62,0.0
498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.98,0.94,0.91,0.9,0.93,0.71,0.7,0.63,4.0
499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15,0.24,0.61,0.04,0.81,0.27,0.13,0.06,2.0
500,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.91,0.86,0.82,0.93,0.73,0.48,0.18,2.0
501,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.99,0.98,0.93,0.99,0.98,0.61,0.73,1.0
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,4.0
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,3.0
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.18,0.14,0.09,0.19,0.11,0.26,0.1,4.0
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.99,1.0,0.95,0.98,0.89,0.74,0.53,3.0
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.96,0.91,0.91,0.99,0.93,0.85,0.32,0.0
507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.96,0.92,0.81,0.95,0.89,0.73,0.28,0.0
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.02,0.0,0.0,4.0
509,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.08,0.03,0.03,0.04,0.01,0.01,0.02,0.02,3.0
510,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.97,0.94,0.92,0.97,0.87,0.75,0.43,4.0
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97,0.99,0.96,0.96,0.95,0.75,0.51,3.0
512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,2.0
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.83,0.65,0.51,0.61,0.24,0.57,0.33,1.0
514,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.77,0.82,0.87,0.82,0.83,0.73,0.36,0.12,1.0
515,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.44,0.52,0.32,0.11,0.62,0.25,0.29,0.08,3.0
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.4,0.17,0.07,0.49,0.08,0.16,0.15,2.0
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
518,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.92,0.98,0.95,0.92,0.97,0.83,0.82,0.72,1.0
519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.37,0.52,0.36,0.17,0.54,0.16,0.19,0.11,2.0
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.24,0.21,0.12,0.67,0.14,0.08,0.0,4.0
521,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04,0.36,0.12,0.03,0.5,0.04,0.03,0.01,2.0
522,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.84,0.86,0.92,0.57,0.85,0.7,0.57,0.45,1.0
523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.04,0.0,0.11,0.0,0.0
524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.99,0.98,0.99,1.0,0.92,0.44,0.23,4.0
525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87,0.83,0.85,0.87,0.83,0.61,0.47,0.66,0.0
526,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.13,0.32,0.45,0.4,0.66,0.31,0.05,0.02,0.0
527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.97,0.93,0.97,0.95,0.99,0.9,0.78,0.84,2.0
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.97,0.97,0.96,0.99,0.99,0.75,0.36,1.0
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0
530,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.01,0.02,0.04,0.02,0.0,0.07,0.0,0.0
531,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.03,0.01,0.0,0.07,0.03,0.01,0.0,1.0
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
533,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9,0.85,0.79,0.8,0.85,0.58,0.45,0.65,0.0
534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28,0.69,0.56,0.17,0.84,0.33,0.13,0.08,0.0
536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.99,0.95,0.91,0.96,0.895,0.71,0.54,2.0
537,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.83,0.97,0.96,0.93,0.99,0.92,0.53,0.36,2.0
538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.95,0.99,0.9,0.96,0.91,0.69,0.43,2.0
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
540,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,0.86,0.79,0.56,0.83,0.64,0.51,0.18,4.0
541,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
542,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.03,0.06,0.01,0.01,0.4,0.01,0.0,0.0,0.0
543,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.02,0.25,0.11,0.04,0.77,0.07,0.09,0.0,1.0
544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.92,0.91,0.8,0.97,0.87,0.59,0.37,1.0
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.03,0.02,0.01,0.0,0.0
546,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.96,0.8,0.95,0.93,0.97,0.47,0.47,0.56,4.0
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.96,0.97,0.89,0.97,0.86,0.71,0.49,0.0
548,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.22,0.41,0.37,0.07,0.46,0.225,0.31,0.04,0.0
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.95,0.98,0.83,0.98,0.93,0.7,0.48,0.0
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0
553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.03,0.01,0.0,4.0
554,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.91,0.94,0.93,0.81,0.82,0.63,0.78,0.52,2.0
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.86,0.89,0.83,0.93,0.94,0.72,0.42,4.0
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.96,0.99,0.97,1.0,0.97,0.95,0.58,4.0
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.49,0.44,0.24,0.62,0.28,0.13,0.05,1.0
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.87,0.76,0.66,0.88,0.44,0.6,0.42,2.0
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.0
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.35,0.36,0.07,0.58,0.32899999999999996,0.07,0.03,4.0
561,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.01,0.04,0.02,0.02,0.07,0.0,0.0,0.0,4.0
562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.0,4.0
563,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.98,0.95,0.98,0.99,0.96,0.89,0.8,0.66,4.0
564,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.99,0.95,0.98,0.97,0.97,0.8,0.82,0.7,4.0
565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.02,0.02,0.03,0.02,0.05,0.01,0.0,0.0,4.0
567,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8733333333333333,0.89,0.97,0.81,0.95,0.84,0.45,0.25,2.0
568,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.92,0.94,0.97,0.92,0.97,0.9,0.71,0.49,1.0
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.05,0.01,0.05,0.01,0.02,0.0,3.0
570,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.85,0.95,0.97,0.93,0.98,0.87,0.66,0.37,1.0
571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.03,0.0,0.0,0.04,0.01,0.03,0.0,3.0
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.84,0.92,0.82,0.89,0.63,0.59,0.43,1.0
573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.01,0.02,0.0,4.0
574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,4.0
575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.78,0.91,0.76,0.81,0.92,0.8,0.54,0.6,2.0
576,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.94,0.89,0.99,0.88,0.95,0.78,0.76,0.54,0.0
577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.95,0.98,0.89,0.94,0.81,0.79,0.59,4.0
578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31,0.52,0.58,0.33,0.61,0.3,0.19,0.08,0.0
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.11,0.03,0.22,0.07,0.04,0.03,3.0
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.97,0.96,0.95,0.96,0.85,0.69,0.33,2.0
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595,0.91,0.9,0.5,0.91,0.7866666666666666,0.43,0.28,0.0
582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.97,0.84,0.93,0.91,0.83,0.78,0.67,0.55,2.0
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.66,0.96,0.87,0.88,0.67,0.45,0.28,1.0
584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.78,0.71,0.93,0.86,0.87,0.66,0.52,0.27,1.0
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.85,0.77,0.79,0.9,0.72,0.72,0.61,3.0
587,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9,0.89,0.6,0.74,0.89,0.71,0.67,0.64,0.0
